alpha3Code,gender,age_range,population
BGR,Female,30-39 years old,467673
BFA,Female,30-39 years old,1179633
BDI,Female,30-39 years old,731473
KHM,Female,30-39 years old,1467462
CMR,Female,30-39 years old,1608416
CAN,Female,30-39 years old,2562104
CPV,Female,30-39 years old,42155
CAF,Female,30-39 years old,270006
TCD,Female,30-39 years old,845348
CHL,Female,30-39 years old,1347366
CHN,Female,30-39 years old,109181039
COL,Female,30-39 years old,3969228
COM,Female,30-39 years old,56412
COG,Female,30-39 years old,340295
COD,Female,30-39 years old,4739674
CRI,Female,30-39 years old,393218
HRV,Female,30-39 years old,275303
CUB,Female,30-39 years old,722653
CYP,Female,30-39 years old,93817
CZE,Female,30-39 years old,728173
DNK,Female,30-39 years old,327807
DJI,Female,30-39 years old,76701
DOM,Female,30-39 years old,793952
ECU,Female,30-39 years old,1249539
EGY,Female,30-39 years old,7608252
SLV,Female,30-39 years old,479905
GNQ,Female,30-39 years old,86768
ERI,Female,30-39 years old,380389
EST,Female,30-39 years old,92638
ETH,Female,30-39 years old,6783153
FJI,Female,30-39 years old,66222
FIN,Female,30-39 years old,342225
FRA,Female,30-39 years old,3949414
GUF,Female,30-39 years old,19098
PYF,Female,30-39 years old,20981
GAB,Female,30-39 years old,148183
GMB,Female,30-39 years old,134836
GEO,Female,30-39 years old,273127
DEU,Female,30-39 years old,5228167
GHA,Female,30-39 years old,2074328
GRC,Female,30-39 years old,714151
GRD,Female,30-39 years old,9318
GLP,Female,30-39 years old,21542
GUM,Female,30-39 years old,10615
GTM,Female,30-39 years old,1264897
GIN,Female,30-39 years old,792675
GNB,Female,30-39 years old,131031
GUY,Female,30-39 years old,47015
HTI,Female,30-39 years old,872036
HND,Female,30-39 years old,723217
HKG,Female,30-39 years old,671087
HUN,Female,30-39 years old,632927
ISL,Female,30-39 years old,22798
IND,Female,30-39 years old,101696953
IDN,Female,30-39 years old,20758302
CIV,Female,30-39 years old,1493300
IRN,Female,30-39 years old,9462840
IRQ,Female,30-39 years old,2537852
IRL,Female,30-39 years old,351017
ISR,Female,30-39 years old,562783
ITA,Female,30-39 years old,3250875
JAM,Female,30-39 years old,218623
JPN,Female,30-39 years old,7185603
JOR,Female,30-39 years old,709098
KAZ,Female,30-39 years old,1492799
KEN,Female,30-39 years old,3658343
KIR,Female,30-39 years old,8565
KWT,Female,30-39 years old,391923
KGZ,Female,30-39 years old,475042
LAO,Female,30-39 years old,524906
LVA,Female,30-39 years old,132271
LBN,Female,30-39 years old,520479
LSO,Female,30-39 years old,173458
LBR,Female,30-39 years old,304934
LBY,Female,30-39 years old,566598
LTU,Female,30-39 years old,178527
LUX,Female,30-39 years old,44966
MAC,Female,30-39 years old,65935
MKD,Female,30-39 years old,159069
MDG,Female,30-39 years old,1634925
MWI,Female,30-39 years old,1199826
MYS,Female,30-39 years old,2640190
MDV,Female,30-39 years old,39149
MLI,Female,30-39 years old,1057460
MLT,Female,30-39 years old,30680
MTQ,Female,30-39 years old,22771
MRT,Female,30-39 years old,297414
MUS,Female,30-39 years old,87420
MYT,Female,30-39 years old,18372
MEX,Female,30-39 years old,9915571
FSM,Female,30-39 years old,6977
MDA,Female,30-39 years old,374603
MNG,Female,30-39 years old,270350
MNE,Female,30-39 years old,43832
MAR,Female,30-39 years old,2897630
MOZ,Female,30-39 years old,1823971
MMR,Female,30-39 years old,4104919
NAM,Female,30-39 years old,185906
NPL,Female,30-39 years old,2303871
NLD,Female,30-39 years old,1026945
NCL,Female,30-39 years old,18613
NZL,Female,30-39 years old,310369
NIC,Female,30-39 years old,523804
NER,Female,30-39 years old,1134245
NGA,Female,30-39 years old,11752896
PRK,Female,30-39 years old,1768543
NOR,Female,30-39 years old,353516
OMN,Female,30-39 years old,342773
PAK,Female,30-39 years old,14382833
PSE,Female,30-39 years old,321785
PAN,Female,30-39 years old,300814
PNG,Female,30-39 years old,572388
PRY,Female,30-39 years old,527568
PER,Female,30-39 years old,2483090
PHL,Female,30-39 years old,7458370
POL,Female,30-39 years old,3012763
PRT,Female,30-39 years old,648101
PRI,Female,30-39 years old,261333
QAT,Female,30-39 years old,173521
REU,Female,30-39 years old,54533
ROU,Female,30-39 years old,1306945
RUS,Female,30-39 years old,12130527
RWA,Female,30-39 years old,978885
LCA,Female,30-39 years old,14112
VCT,Female,30-39 years old,8206
WSM,Female,30-39 years old,9681
STP,Female,30-39 years old,12927
SAU,Female,30-39 years old,2660066
SEN,Female,30-39 years old,1082514
SRB,Female,30-39 years old,586454
SYC,Female,30-39 years old,7219
SLE,Female,30-39 years old,500429
SGP,Female,30-39 years old,408118
SVK,Female,30-39 years old,422238
SVN,Female,30-39 years old,138433
SLB,Female,30-39 years old,40360
SOM,Female,30-39 years old,840697
ZAF,Female,30-39 years old,4647117
KOR,Female,30-39 years old,3436031
SSD,Female,30-39 years old,786562
ESP,Female,30-39 years old,2902603
LKA,Female,30-39 years old,1544011
SDN,Female,30-39 years old,2551865
SUR,Female,30-39 years old,40128
SWZ,Female,30-39 years old,109608
SWE,Female,30-39 years old,630888
CHE,Female,30-39 years old,602407
SYR,Female,30-39 years old,1132322
TJK,Female,30-39 years old,680284
TZA,Female,30-39 years old,3634703
THA,Female,30-39 years old,4699072
TLS,Female,30-39 years old,64601
TGO,Female,30-39 years old,528436
TON,Female,30-39 years old,5939
TTO,Female,30-39 years old,121504
TUN,Female,30-39 years old,998700
TUR,Female,30-39 years old,6358267
TKM,Female,30-39 years old,469303
UGA,Female,30-39 years old,2526264
UKR,Female,30-39 years old,3553434
ARE,Female,30-39 years old,680449
GBR,Female,30-39 years old,4493780
USA,Female,30-39 years old,21677643
URY,Female,30-39 years old,229065
UZB,Female,30-39 years old,2719115
VUT,Female,30-39 years old,20747
VEN,Female,30-39 years old,2468986
VNM,Female,30-39 years old,8090490
ESH,Female,30-39 years old,48847
YEM,Female,30-39 years old,2005351
ZMB,Female,30-39 years old,1094927
ZWE,Female,30-39 years old,1308273
AFG,Female,40-49 years old,1356222
ALB,Female,40-49 years old,194194
DZA,Female,40-49 years old,2640602
AGO,Female,40-49 years old,1202291
ATG,Female,40-49 years old,7474
ARG,Female,40-49 years old,2882999
ARM,Female,40-49 years old,188301
ABW,Female,40-49 years old,7907
AUS,Female,40-49 years old,1643611
AUT,Female,40-49 years old,589348
AZE,Female,40-49 years old,651357
BHS,Female,40-49 years old,27785
BHR,Female,40-49 years old,80342
BGD,Female,40-49 years old,10366140
BRB,Female,40-49 years old,20127
BLR,Female,40-49 years old,670249
BEL,Female,40-49 years old,746423
BLZ,Female,40-49 years old,22158
BEN,Female,40-49 years old,484584
BTN,Female,40-49 years old,44916
BOL,Female,40-49 years old,607042
BIH,Female,40-49 years old,242299
BWA,Female,40-49 years old,133675
BRA,Female,40-49 years old,14937917
VIR,Female,40-49 years old,6505
BRN,Female,40-49 years old,32975
BGR,Female,40-49 years old,516502
BFA,Female,40-49 years old,784253
BDI,Female,40-49 years old,382618
KHM,Female,40-49 years old,736811
CMR,Female,40-49 years old,986539
CAN,Female,40-49 years old,2395378
CPV,Female,40-49 years old,26483
CAF,Female,40-49 years old,177907
TCD,Female,40-49 years old,516915
CHL,Female,40-49 years old,1228004
CHN,Female,40-49 years old,107342866
COL,Female,40-49 years old,3363905
COM,Female,40-49 years old,37058
COG,Female,40-49 years old,257470
COD,Female,40-49 years old,3228448
CRI,Female,40-49 years old,320949
HRV,Female,40-49 years old,283075
CUB,Female,40-49 years old,866306
CYP,Female,40-49 years old,83694
CZE,Female,40-49 years old,862837
DNK,Female,40-49 years old,376276
DJI,Female,40-49 years old,54110
DOM,Female,40-49 years old,639425
ECU,Female,40-49 years old,1021949
EGY,Female,40-49 years old,5515291
SLV,Female,40-49 years old,406097
GNQ,Female,40-49 years old,44583
ERI,Female,40-49 years old,206843
EST,Female,40-49 years old,88537
ETH,Female,40-49 years old,4350365
FJI,Female,40-49 years old,52778
FIN,Female,40-49 years old,320638
FRA,Female,40-49 years old,4151129
GUF,Female,40-49 years old,18860
PYF,Female,40-49 years old,19446
GAB,Female,40-49 years old,101734
GMB,Female,40-49 years old,85718
GEO,Female,40-49 years old,266039
DEU,Female,40-49 years old,5137708
GHA,Female,40-49 years old,1493058
GRC,Female,40-49 years old,857742
GRD,Female,40-49 years old,5385
GLP,Female,40-49 years old,34307
GUM,Female,40-49 years old,9953
GTM,Female,40-49 years old,879703
GIN,Female,40-49 years old,531179
GNB,Female,40-49 years old,82139
GUY,Female,40-49 years old,47986
HTI,Female,40-49 years old,561788
HND,Female,40-49 years old,518489
HKG,Female,40-49 years old,669661
HUN,Female,40-49 years old,785121
ISL,Female,40-49 years old,21125
IND,Female,40-49 years old,80371573
IDN,Female,40-49 years old,18195199
CIV,Female,40-49 years old,1011709
IRN,Female,40-49 years old,5419584
IRQ,Female,40-49 years old,1904242
IRL,Female,40-49 years old,372861
ISR,Female,40-49 years old,518778
ITA,Female,40-49 years old,4402794
JAM,Female,40-49 years old,179367
JPN,Female,40-49 years old,9212312
JOR,Female,40-49 years old,532406
KAZ,Female,40-49 years old,1167731
KEN,Female,40-49 years old,2333983
KIR,Female,40-49 years old,5918
KWT,Female,40-49 years old,321659
KGZ,Female,40-49 years old,328097
LAO,Female,40-49 years old,373700
LVA,Female,40-49 years old,133155
LBN,Female,40-49 years old,341250
LSO,Female,40-49 years old,90687
LBR,Female,40-49 years old,213570
LBY,Female,40-49 years old,486207
LTU,Female,40-49 years old,196442
LUX,Female,40-49 years old,42768
MAC,Female,40-49 years old,50482
MKD,Female,40-49 years old,146450
MDG,Female,40-49 years old,1162250
MWI,Female,40-49 years old,717715
MYS,Female,40-49 years old,1870955
MDV,Female,40-49 years old,23012
MLI,Female,40-49 years old,729412
MLT,Female,40-49 years old,27957
MTQ,Female,40-49 years old,29799
MRT,Female,40-49 years old,212961
MUS,Female,40-49 years old,89331
MYT,Female,40-49 years old,13327
MEX,Female,40-49 years old,9115605
FSM,Female,40-49 years old,3218
MDA,Female,40-49 years old,277934
MNG,Female,40-49 years old,209344
MNE,Female,40-49 years old,42424
MAR,Female,40-49 years old,2321622
MOZ,Female,40-49 years old,1262333
MMR,Female,40-49 years old,3680378
NAM,Female,40-49 years old,127248
NPL,Female,40-49 years old,1701822
NLD,Female,40-49 years old,1100526
NCL,Female,40-49 years old,19911
NZL,Female,40-49 years old,313540
NIC,Female,40-49 years old,390038
NER,Female,40-49 years old,767705
NGA,Female,40-49 years old,8162735
PRK,Female,40-49 years old,1925416
NOR,Female,40-49 years old,353310
OMN,Female,40-49 years old,182029
PAK,Female,40-49 years old,9860313
PSE,Female,40-49 years old,219815
PAN,Female,40-49 years old,271974
PNG,Female,40-49 years old,435978
PRY,Female,40-49 years old,345796
PER,Female,40-49 years old,2050792
PHL,Female,40-49 years old,5988889
POL,Female,40-49 years old,2743373
PRT,Female,40-49 years old,825252
PRI,Female,40-49 years old,256436
QAT,Female,40-49 years old,94196
REU,Female,40-49 years old,62814
ROU,Female,40-49 years old,1522648
RUS,Female,40-49 years old,10255839
RWA,Female,40-49 years old,540769
LCA,Female,40-49 years old,13208
VCT,Female,40-49 years old,6848
WSM,Female,40-49 years old,9187
STP,Female,40-49 years old,9278
SAU,Female,40-49 years old,2196778
SEN,Female,40-49 years old,726706
SRB,Female,40-49 years old,605683
SYC,Female,40-49 years old,7494
SLE,Female,40-49 years old,339953
SGP,Female,40-49 years old,479076
SVK,Female,40-49 years old,414502
SVN,Female,40-49 years old,145319
SLB,Female,40-49 years old,32948
SOM,Female,40-49 years old,556858
ZAF,Female,40-49 years old,3410730
KOR,Female,40-49 years old,3997721
SSD,Female,40-49 years old,536384
ESP,Female,40-49 years old,3886108
LKA,Female,40-49 years old,1464383
SDN,Female,40-49 years old,1854048
SUR,Female,40-49 years old,36635
SWZ,Female,40-49 years old,57982
SWE,Female,40-49 years old,628506
CHE,Female,40-49 years old,585239
SYR,Female,40-49 years old,905216
TJK,Female,40-49 years old,448437
TZA,Female,40-49 years old,2379017
THA,Female,40-49 years old,5746615
TLS,Female,40-49 years old,47378
TGO,Female,40-49 years old,366679
TON,Female,40-49 years old,5641
TTO,Female,40-49 years old,94208
TUN,Female,40-49 years old,796177
TUR,Female,40-49 years old,5696956
TKM,Female,40-49 years old,347892
UGA,Female,40-49 years old,1570024
UKR,Female,40-49 years old,3257338
ARE,Female,40-49 years old,472320
GBR,Female,40-49 years old,4294298
USA,Female,40-49 years old,20144701
URY,Female,40-49 years old,228646
UZB,Female,40-49 years old,1955657
VUT,Female,40-49 years old,14137
VEN,Female,40-49 years old,1991422
VNM,Female,40-49 years old,6782221
ESH,Female,40-49 years old,36726
YEM,Female,40-49 years old,1108705
ZMB,Female,40-49 years old,704701
ZWE,Female,40-49 years old,731823
AFG,Female,50-59 years old,845415
ALB,Female,50-59 years old,207855
DZA,Female,50-59 years old,1855591
AGO,Female,50-59 years old,757085
ATG,Female,50-59 years old,7555
ARG,Female,50-59 years old,2260468
ARM,Female,50-59 years old,213771
ABW,Female,50-59 years old,9401
AUS,Female,50-59 years old,1562266
AUT,Female,50-59 years old,696952
AZE,Female,50-59 years old,676404
BHS,Female,50-59 years old,26370
BHR,Female,50-59 years old,55657
BGD,Female,50-59 years old,7390678
BRB,Female,50-59 years old,20999
BLR,Female,50-59 years old,726642
BEL,Female,50-59 years old,789749
BLZ,Female,50-59 years old,15365
BEN,Female,50-59 years old,325664
BTN,Female,50-59 years old,29325
BOL,Female,50-59 years old,420162
BIH,Female,50-59 years old,259641
BWA,Female,50-59 years old,87128
BRA,Female,50-59 years old,12605264
VIR,Female,50-59 years old,7765
BRN,Female,50-59 years old,23939
BGR,Female,50-59 years old,477166
BFA,Female,50-59 years old,508086
BDI,Female,50-59 years old,293249
KHM,Female,50-59 years old,732277
CMR,Female,50-59 years old,602841
CAN,Female,50-59 years old,2632214
CPV,Female,50-59 years old,23891
CAF,Female,50-59 years old,121236
TCD,Female,50-59 years old,325949
CHL,Female,50-59 years old,1171192
CHN,Female,50-59 years old,106070697
COL,Female,50-59 years old,2999896
COM,Female,50-59 years old,24976
COG,Female,50-59 years old,156460
COD,Female,50-59 years old,2148512
CRI,Female,50-59 years old,302521
HRV,Female,50-59 years old,293546
CUB,Female,50-59 years old,995838
CYP,Female,50-59 years old,73156
CZE,Female,50-59 years old,660386
DNK,Female,50-59 years old,399929
DJI,Female,50-59 years old,36209
DOM,Female,50-59 years old,510925
ECU,Female,50-59 years old,786048
EGY,Female,50-59 years old,4001675
SLV,Female,50-59 years old,321021
GNQ,Female,50-59 years old,28545
ERI,Female,50-59 years old,125477
EST,Female,50-59 years old,89336
ETH,Female,50-59 years old,2873047
FJI,Female,50-59 years old,47562
FIN,Female,50-59 years old,365210
FRA,Female,50-59 years old,4313075
GUF,Female,50-59 years old,13329
PYF,Female,50-59 years old,17089
GAB,Female,50-59 years old,63079
GMB,Female,50-59 years old,54433
GEO,Female,50-59 years old,281854
DEU,Female,50-59 years old,6770993
GHA,Female,50-59 years old,965453
GRC,Female,50-59 years old,822611
GRD,Female,50-59 years old,5084
GLP,Female,50-59 years old,37644
GUM,Female,50-59 years old,9679
GTM,Female,50-59 years old,564799
GIN,Female,50-59 years old,366683
GNB,Female,50-59 years old,50754
GUY,Female,50-59 years old,38273
HTI,Female,50-59 years old,413448
HND,Female,50-59 years old,343419
HKG,Female,50-59 years old,675868
HUN,Female,50-59 years old,615938
ISL,Female,50-59 years old,21409
IND,Female,50-59 years old,61635503
IDN,Female,50-59 years old,14005648
CIV,Female,50-59 years old,632065
IRN,Female,50-59 years old,3817682
IRQ,Female,50-59 years old,1161780
IRL,Female,50-59 years old,299490
ISR,Female,50-59 years old,403662
ITA,Female,50-59 years old,4742199
JAM,Female,50-59 years old,154196
JPN,Female,50-59 years old,8044531
JOR,Female,50-59 years old,349237
KAZ,Female,50-59 years old,1107654
KEN,Female,50-59 years old,1330092
KIR,Female,50-59 years old,5328
KWT,Female,50-59 years old,185255
KGZ,Female,50-59 years old,307071
LAO,Female,50-59 years old,254742
LVA,Female,50-59 years old,145779
LBN,Female,50-59 years old,261279
LSO,Female,50-59 years old,67200
LBR,Female,50-59 years old,140584
LBY,Female,50-59 years old,280975
LTU,Female,50-59 years old,230252
LUX,Female,50-59 years old,41460
MAC,Female,50-59 years old,55671
MKD,Female,50-59 years old,141103
MDG,Female,50-59 years old,763673
MWI,Female,50-59 years old,425489
MYS,Female,50-59 years old,1490143
MDV,Female,50-59 years old,16695
MLI,Female,50-59 years old,432789
MLT,Female,50-59 years old,26804
MTQ,Female,50-59 years old,34449
MRT,Female,50-59 years old,140305
MUS,Female,50-59 years old,89286
MYT,Female,50-59 years old,7831
MEX,Female,50-59 years old,6223115
FSM,Female,50-59 years old,3676
MDA,Female,50-59 years old,289778
MNG,Female,50-59 years old,162570
MNE,Female,50-59 years old,41220
MAR,Female,50-59 years old,1893335
MOZ,Female,50-59 years old,812784
MMR,Female,50-59 years old,2869920
NAM,Female,50-59 years old,85778
NPL,Female,50-59 years old,1162043
NLD,Female,50-59 years old,1250653
NCL,Female,50-59 years old,17358
NZL,Female,50-59 years old,325571
NIC,Female,50-59 years old,267045
NER,Female,50-59 years old,513548
NGA,Female,50-59 years old,5257947
PRK,Female,50-59 years old,1779037
NOR,Female,50-59 years old,341235
OMN,Female,50-59 years old,92439
PAK,Female,50-59 years old,7136258
PSE,Female,50-59 years old,145259
PAN,Female,50-59 years old,212275
PNG,Female,50-59 years old,296044
PRY,Female,50-59 years old,268337
PER,Female,50-59 years old,1605965
PHL,Female,50-59 years old,4620997
POL,Female,50-59 years old,2412235
PRT,Female,50-59 years old,780028
PRI,Female,50-59 years old,242260
QAT,Female,50-59 years old,46285
REU,Female,50-59 years old,64062
ROU,Female,50-59 years old,1278986
RUS,Female,50-59 years old,10487990
RWA,Female,50-59 years old,358162
LCA,Female,50-59 years old,11747
VCT,Female,50-59 years old,6359
WSM,Female,50-59 years old,8018
STP,Female,50-59 years old,5669
SAU,Female,50-59 years old,1087675
SEN,Female,50-59 years old,454456
SRB,Female,50-59 years old,562312
SYC,Female,50-59 years old,6930
SLE,Female,50-59 years old,205161
SGP,Female,50-59 years old,465001
SVK,Female,50-59 years old,365168
SVN,Female,50-59 years old,149417
SLB,Female,50-59 years old,18953
SOM,Female,50-59 years old,367902
ZAF,Female,50-59 years old,2606326
KOR,Female,50-59 years old,4179666
SSD,Female,50-59 years old,362054
ESP,Female,50-59 years old,3541826
LKA,Female,50-59 years old,1308932
SDN,Female,50-59 years old,1258504
SUR,Female,50-59 years old,32600
SWZ,Female,50-59 years old,40583
SWE,Female,50-59 years old,631519
CHE,Female,50-59 years old,650727
SYR,Female,50-59 years old,689827
TJK,Female,50-59 years old,357398
TZA,Female,50-59 years old,1444414
THA,Female,50-59 years old,5519759
TLS,Female,50-59 years old,37164
TGO,Female,50-59 years old,225697
TON,Female,50-59 years old,4115
TTO,Female,50-59 years old,90854
TUN,Female,50-59 years old,693456
TUR,Female,50-59 years old,4483660
TKM,Female,50-59 years old,281438
UGA,Female,50-59 years old,881711
UKR,Female,50-59 years old,3272999
ARE,Female,50-59 years old,203028
GBR,Female,50-59 years old,4633976
USA,Female,50-59 years old,21340540
URY,Female,50-59 years old,203426
UZB,Female,50-59 years old,1601363
VUT,Female,50-59 years old,10798
VEN,Female,50-59 years old,1722410
VNM,Female,50-59 years old,5648424
ESH,Female,50-59 years old,22237
YEM,Female,50-59 years old,742124
ZMB,Female,50-59 years old,381348
ZWE,Female,50-59 years old,386359
AFG,Female,60-69 years old,511498
ALB,Female,60-69 years old,164832
DZA,Female,60-69 years old,1201282
AGO,Female,60-69 years old,472154
ATG,Female,60-69 years old,3862
ARG,Female,60-69 years old,1917520
ARM,Female,60-69 years old,178410
ABW,Female,60-69 years old,7272
AUS,Female,60-69 years old,1335348
AUT,Female,60-69 years old,520254
AZE,Female,60-69 years old,401227
BHS,Female,60-69 years old,18637
BHR,Female,60-69 years old,24244
BGD,Female,60-69 years old,3385797
BRB,Female,60-69 years old,18048
BLR,Female,60-69 years old,679108
BEL,Female,60-69 years old,688579
BLZ,Female,60-69 years old,8201
BEN,Female,60-69 years old,195011
BTN,Female,60-69 years old,16640
BOL,Female,60-69 years old,300809
BIH,Female,60-69 years old,237752
BWA,Female,60-69 years old,58468
BRA,Female,60-69 years old,8760176
VIR,Female,60-69 years old,7512
BRN,Female,60-69 years old,13549
BGR,Female,60-69 years old,512480
BFA,Female,60-69 years old,301186
BDI,Female,60-69 years old,182024
KHM,Female,60-69 years old,475792
CMR,Female,60-69 years old,375985
CAN,Female,60-69 years old,2346312
CPV,Female,60-69 years old,13527
CAF,Female,60-69 years old,84631
TCD,Female,60-69 years old,217594
CHL,Female,60-69 years old,884353
CHN,Female,60-69 years old,73357150
COL,Female,60-69 years old,1990533
COM,Female,60-69 years old,14765
COG,Female,60-69 years old,90003
COD,Female,60-69 years old,1308682
CRI,Female,60-69 years old,204133
HRV,Female,60-69 years old,297900
CUB,Female,60-69 years old,605871
CYP,Female,60-69 years old,60147
CZE,Female,60-69 years old,707141
DNK,Female,60-69 years old,335470
DJI,Female,60-69 years old,20970
DOM,Female,60-69 years old,340315
ECU,Female,60-69 years old,547287
EGY,Female,60-69 years old,2587834
SLV,Female,60-69 years old,229952
GNQ,Female,60-69 years old,18140
ERI,Female,60-69 years old,83797
EST,Female,60-69 years old,91523
ETH,Female,60-69 years old,1876989
FJI,Female,60-69 years old,32285
FIN,Female,60-69 years old,372685
FRA,Female,60-69 years old,4030374
GUF,Female,60-69 years old,8728
PYF,Female,60-69 years old,10908
GAB,Female,60-69 years old,36915
GMB,Female,60-69 years old,28436
GEO,Female,60-69 years old,251677
DEU,Female,60-69 years old,5336961
GHA,Female,60-69 years old,559228
GRC,Female,60-69 years old,702296
GRD,Female,60-69 years old,3411
GLP,Female,60-69 years old,29526
GUM,Female,60-69 years old,7021
GTM,Female,60-69 years old,384824
GIN,Female,60-69 years old,245454
GNB,Female,60-69 years old,35837
GUY,Female,60-69 years old,24725
HTI,Female,60-69 years old,266586
HND,Female,60-69 years old,215172
HKG,Female,60-69 years old,517986
HUN,Female,60-69 years old,739797
ISL,Female,60-69 years old,18288
IND,Female,60-69 years old,41911031
IDN,Female,60-69 years old,8123523
CIV,Female,60-69 years old,373051
IRN,Female,60-69 years old,2600057
IRQ,Female,60-69 years old,689179
IRL,Female,60-69 years old,244561
ISR,Female,60-69 years old,375203
ITA,Female,60-69 years old,3886039
JAM,Female,60-69 years old,110786
JPN,Female,60-69 years old,8275142
JOR,Female,60-69 years old,176513
KAZ,Female,60-69 years old,795272
KEN,Female,60-69 years old,801635
KIR,Female,60-69 years old,2951
KWT,Female,60-69 years old,63909
KGZ,Female,60-69 years old,190494
LAO,Female,60-69 years old,155115
LVA,Female,60-69 years old,139592
LBN,Female,60-69 years old,200117
LSO,Female,60-69 years old,57079
LBR,Female,60-69 years old,85720
LBY,Female,60-69 years old,140134
LTU,Female,60-69 years old,199912
LUX,Female,60-69 years old,29731
MAC,Female,60-69 years old,37156
MKD,Female,60-69 years old,124588
MDG,Female,60-69 years old,460334
MWI,Female,60-69 years old,272285
MYS,Female,60-69 years old,1026811
MDV,Female,60-69 years old,8851
MLI,Female,60-69 years old,270816
MLT,Female,60-69 years old,29038
MTQ,Female,60-69 years old,27257
MRT,Female,60-69 years old,82003
MUS,Female,60-69 years old,70587
MYT,Female,60-69 years old,4591
MEX,Female,60-69 years old,4137255
FSM,Female,60-69 years old,3128
MDA,Female,60-69 years old,277029
MNG,Female,60-69 years old,82462
MNE,Female,60-69 years old,39937
MAR,Female,60-69 years old,1308312
MOZ,Female,60-69 years old,516167
MMR,Female,60-69 years old,1997261
NAM,Female,60-69 years old,53928
NPL,Female,60-69 years old,846290
NLD,Female,60-69 years old,1062884
NCL,Female,60-69 years old,11564
NZL,Female,60-69 years old,264444
NIC,Female,60-69 years old,186199
NER,Female,60-69 years old,300966
NGA,Female,60-69 years old,3160433
PRK,Female,60-69 years old,1093498
NOR,Female,60-69 years old,290445
OMN,Female,60-69 years old,56103
PAK,Female,60-69 years old,4150400
PSE,Female,60-69 years old,76994
PAN,Female,60-69 years old,140058
PNG,Female,60-69 years old,184527
PRY,Female,60-69 years old,194256
PER,Female,60-69 years old,1064549
PHL,Female,60-69 years old,2940439
POL,Female,60-69 years old,2808924
PRT,Female,60-69 years old,695261
PRI,Female,60-69 years old,205470
QAT,Female,60-69 years old,14585
REU,Female,60-69 years old,45335
ROU,Female,60-69 years old,1407561
RUS,Female,60-69 years old,10745058
RWA,Female,60-69 years old,228258
LCA,Female,60-69 years old,7160
VCT,Female,60-69 years old,4134
WSM,Female,60-69 years old,5277
STP,Female,60-69 years old,3148
SAU,Female,60-69 years old,523745
SEN,Female,60-69 years old,280300
SRB,Female,60-69 years old,627877
SYC,Female,60-69 years old,4274
SLE,Female,60-69 years old,116097
SGP,Female,60-69 years old,370575
SVK,Female,60-69 years old,373104
SVN,Female,60-69 years old,141879
SLB,Female,60-69 years old,10690
SOM,Female,60-69 years old,218787
ZAF,Female,60-69 years old,1801473
KOR,Female,60-69 years old,3174746
SSD,Female,60-69 years old,213213
ESP,Female,60-69 years old,2793835
LKA,Female,60-69 years old,1051377
SDN,Female,60-69 years old,771052
SUR,Female,60-69 years old,19340
SWZ,Female,60-69 years old,25823
SWE,Female,60-69 years old,552902
CHE,Female,60-69 years old,482683
SYR,Female,60-69 years old,445878
TJK,Female,60-69 years old,204283
TZA,Female,60-69 years old,917196
THA,Female,60-69 years old,3898213
TLS,Female,60-69 years old,23174
TGO,Female,60-69 years old,131927
TON,Female,60-69 years old,2941
TTO,Female,60-69 years old,67341
TUN,Female,60-69 years old,476529
TUR,Female,60-69 years old,3269503
TKM,Female,60-69 years old,178912
UGA,Female,60-69 years old,529212
UKR,Female,60-69 years old,3277946
ARE,Female,60-69 years old,57809
GBR,Female,60-69 years old,3676046
USA,Female,60-69 years old,19710988
URY,Female,60-69 years old,173250
UZB,Female,60-69 years old,975960
VUT,Female,60-69 years old,6093
VEN,Female,60-69 years old,1054866
VNM,Female,60-69 years old,3855462
ESH,Female,60-69 years old,11717
YEM,Female,60-69 years old,450943
ZMB,Female,60-69 years old,222248
ZWE,Female,60-69 years old,255843
AFG,Female,70-79 years old,246427
ALB,Female,70-79 years old,96120
DZA,Female,70-79 years old,612558
AGO,Female,70-79 years old,185385
ATG,Female,70-79 years old,1799
ARG,Female,70-79 years old,1305393
ARM,Female,70-79 years old,73289
ABW,Female,70-79 years old,3755
AUS,Female,70-79 years old,911837
AUT,Female,70-79 years old,435829
AZE,Female,70-79 years old,136196
BHS,Female,70-79 years old,9494
BHR,Female,70-79 years old,7966
BGD,Female,70-79 years old,2021991
BRB,Female,70-79 years old,11218
BLR,Female,70-79 years old,379688
BEL,Female,70-79 years old,492561
BLZ,Female,70-79 years old,3362
BEN,Female,70-79 years old,105429
BTN,Female,70-79 years old,8296
BOL,Female,70-79 years old,180193
BIH,Female,70-79 years old,139753
BWA,Female,70-79 years old,25407
BRA,Female,70-79 years old,4758331
VIR,Female,70-79 years old,5696
BRN,Female,70-79 years old,4706
BGR,Female,70-79 years old,413347
BFA,Female,70-79 years old,138611
BDI,Female,70-79 years old,67332
KHM,Female,70-79 years old,202222
CMR,Female,70-79 years old,200241
CAN,Female,70-79 years old,1517520
CPV,Female,70-79 years old,5679
CAF,Female,70-79 years old,45999
TCD,Female,70-79 years old,93894
CHL,Female,70-79 years old,519729
CHN,Female,70-79 years old,35126072
COL,Female,70-79 years old,987212
COM,Female,70-79 years old,6177
COG,Female,70-79 years old,47316
COD,Female,70-79 years old,674624
CRI,Female,70-79 years old,118701
HRV,Female,70-79 years old,204859
CUB,Female,70-79 years old,396956
